#META CTE_SRC1: Factores de paso del documento reconocido del IDAE de 20/07/2014
#META CTE_SRC2: CTE2013
ELECTRICIDAD, RED, input, A, 0.414, 1.954 # Recursos usados para suministrar electricidad (peninsular) desde la red
ELECTRICIDADCANARIAS, COGENERACION, to_grid, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a la red (definible por usuario)
ELECTRICIDADCANARIAS, COGENERACION, to_nEPB, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a usos no EPB (definible por usuario)
ELECTRICIDADCANARIAS, COGENERACION, to_grid, B, 0.070, 2.924 # Recursos ahorrados a la red (Canarias) por la electricidad cogenerada y exportada a la red
ELECTRICIDADCANARIAS, COGENERACION, to_nEPB, B, 0.070, 2.924 # Recursos ahorrados a la red (península) por la electricidad cogenerada y exportada a la red
ELECTRICIDADCEUTAMELILLA, RED, input, A, 0.072, 2.718 # Recursos usados para suministrar electricidad (Ceuta y Melilla) desde la red
ELECTRICIDADCEUTAMELILLA, INSITU, input, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad
ELECTRICIDADCEUTAMELILLA, INSITU, to_grid, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a la red
ELECTRICIDADCEUTAMELILLA, INSITU, to_nEPB, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a usos no EPB
ELECTRICIDADCEUTAMELILLA, INSITU, to_grid, B, 0.072, 2.718 # Recursos ahorrados a la red (Ceuta y Melilla) por la electricidad producida in situ y exportada a la red
ELECTRICIDADCEUTAMELILLA, INSITU, to_nEPB, B, 0.072, 2.718 # Recursos ahorrados a la red (Ceuta y Melilla) por la electricidad producida in situ y exportada a usos no EPB
ELECTRICIDADCEUTAMELILLA, COGENERACION, input, A, 0.000, 0.000 # Recursos usados para suministrar la electricidad cogenerada (0 porque se constabiliza el vector que alimenta el cogenerador)
ELECTRICIDADCEUTAMELILLA, COGENERACION, to_grid, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a la red (definible por usuario)
ELECTRICIDADCEUTAMELILLA, COGENERACION, to_nEPB, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a usos no EPB (definible por usuario)
ELECTRICIDADCEUTAMELILLA, COGENERACION, to_grid, B, 0.072, 2.718 # Recursos ahorrados a la red (Ceuta y Melilla) por la electricidad cogenerada y exportada a la red
ELECTRICIDADCEUTAMELILLA, COGENERACION, to_nEPB, B, 0.072, 2.718 # Recursos ahorrados a la red (península) por la electricidad cogenerada y exportada a la red
MEDIOAMBIENTE, RED, input, A, 1.000, 0.000 # Recursos usados para suministrar energía térmica del medioambiente (red de suministro ficticia)
MEDIOAMBIENTE, INSITU, input, A, 1.000, 0.000 # Recursos usados para generar in situ energía térmica del medioambiente (vector renovable)
MEDIOAMBIENTE, INSITU, to_grid, A, 1.000, 0.000 # Recursos usados para la energía térmica del medioambiente producida in situ y exportada a la red (vector sin exportación)
MEDIOAMBIENTE, INSITU, to_nEPB, A, 1.000, 0.000 # Recursos usados para la energía térmica del medioambiente producida in situ y exportada a usos no EPB (vector sin exportación)
MEDIOAMBIENTE, INSITU, to_grid, B, 1.000, 0.000 # Recursos ahorrados a la red (ficticia) por la energía producida in situ y exportada a la red (ficticia)
MEDIOAMBIENTE, INSITU, to_nEPB, B, 1.000, 0.000 # Recursos ahorrados a la red (ficticia) por la energía producida in situ y exportada a usos no EPB (ficticia)
BIOCARBURANTE, RED, input, A, 1.028, 0.085 # Recursos usados para suministrar el vector desde la red (Biocarburante = biomasa densificada (pellets))
BIOMASA, RED, input, A, 1.003, 0.034 # Recursos usados para suministrar el vector desde la red
BIOMASADENSIFICADA, RED, input, A, 1.028, 0.085 # Recursos usados para suministrar el vector desde la red
CARBON, RED, input, A, 0.002, 1.082 # Recursos usados para suministrar el vector desde la red
FUELOIL, RED, input, A, 0.003, 1.179 # Recursos usados para suministrar el vector desde la red (Fueloil = Gasóleo)
GASNATURAL, RED, input, A, 0.005, 1.190 # Recursos usados para suministrar el vector desde la red
GASOLEO, RED, input, A, 0.003, 1.179 # Recursos usados para suministrar el vector desde la red
GLP, RED, input, A, 0.030, 1.201 # Recursos usados para suministrar el vector desde la red
RED1, RED, input, A, 0.000, 1.300 # Recursos usados para suministrar el vector desde la red de distrito 1 (definible por el usuario)
RED2, RED, input, A, 0.000, 1.300 # Recursos usados para suministrar el vector desde la red de distrito 2 (definible por el usuario)

